start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
0     000001    平安银行  None  104636317
1     000002   万  科ａ  None   27585364
2     000004    国农科技  None     391900
3     000005    世纪星源  None    7052135
4     000006    深振业ａ  None    4079517
5     000007     全新好  None    6144100
6     000008    神州高铁  None   42419167
7     000009    中国宝安  None   12118074
8     000010   _st美丽  None     566410
9     000011    深物业a  None    1823100
10    000012   南  玻ａ  None    5971407
11    000014    沙河股份  None    1944699
12    000016    深康佳ａ  None    7160512
13    000017    深中华a  None    5258858
14    000018   _st神城  None   16344300
15    000019    深粮控股  None    1905220
16    000020    深华发ａ  None     758000
17    000021     深科技  None   35307303
18    000022    深赤湾ａ  None          0
19    000023    深天地ａ  None    1530600
20    000025   特  力ａ  None    2195900
21    000026    飞亚达ａ  None    2634040
22    000027    深圳能源  None    3976799
23    000028    国药一致  None    1556424
24    000029    深深房ａ  None          0
25    000030    富奥股份  None    1221143
26    000031     大悦城  None    9868355
27    000032    深桑达ａ  None    3745330
28    000034    神州数码  None    8847818
29    000035    中国天楹  None    9034100
30    000036    华联控股  None    3219689
31    000037    深南电a  None    1781407
32    000038     深大通  None   11650485
33    000039    中集集团  None   22501202
34    000040    东旭蓝天  None   11920841
35    000042    中洲控股  None     277200
36    000043    中航善达  None    7920893
37    000045    深纺织ａ  None    3731400
38    000046    泛海控股  None   13265437
39    000048   _st康达  None     624475
40    000049    德赛电池  None    6892155
41    000050    深天马ａ  None   12761418
42    000055    方大集团  None    2473661
43    000056    皇庭国际  None   10120207
44    000058   深 赛 格  None   21418208
45    000059    华锦股份  None    4049750
46    000060    中金岭南  None   12669867
47    000061   农 产 品  None    5795677
48    000062    深圳华强  None    5422636
49    000063    中兴通讯  None   58475635
50    000065    北方国际  None    2849525
51    000066    中国长城  None  129814839
52    000068    华控赛格  None    7192452
53    000069    华侨城ａ  None   19494638
54    000070    特发信息  None   16810796
55    000078    海王生物  None    5391245
56    000088   盐 田 港  None    4707545
57    000089    深圳机场  None   29162132
58    000090    天健集团  None    4547267
